gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC008740.2,0.9913495085564176,-0.913916844693269,0.45796700228852566,-1.9955954034380157,0.04597798026464417,0.09156300338776405
AC008679.1,4.580396138649301,0.7259301219434909,0.36376494255880887,1.9956022062959842,0.045977239191415366,0.09156300338776405
PPP1R15B,6634.593414548135,0.15247718308168098,0.07640862527937087,1.9955493574734873,0.04598299657267584,0.09156902050564138
AC005229.2,1.1004380761818955,0.7962200891485974,0.39904323362053407,1.995322867460909,0.04600767740353206,0.09161419468394638
AC040963.1,1.6317213282307,0.9736899478073038,0.48800755251584516,1.9952354072956462,0.04601721100605891,0.09162920386982701
NEUROG3,101.05680190723969,-0.8490992685736549,0.4255692007706707,-1.9952084573695799,0.04602014902029075,0.09163107922609554
SNORA70F,2.9375267446258846,0.564445774450772,0.282903906575846,1.99518550762552,0.046022651069130935,0.09163208640322347
AL445989.2,0.7526614414167497,2.153188646353721,1.0792864716139383,1.995011243987795,0.04604165354345769,0.091665944769489
SMARCA5-AS1,99.78127350316082,-0.26400219329288444,0.13233726253101497,-1.9949195581328583,0.046051654025402976,0.09168187859340213
AL109618.1,23.681061853209457,0.28895528840482254,0.1448531838844687,1.994814892265579,0.04606307251670537,0.09170063395499725
DNAH7,115.69096455202288,0.3592322438513905,0.180090815947835,1.9947282817322876,0.046072523069587604,0.09171149290820814
HABP2,1887.395750661778,0.6787306621407633,0.34026007093439326,1.994740847131698,0.04607115188831087,0.09171149290820814
AC007238.1,36.7182216690246,-0.2179513973241798,0.10926486941168245,-1.9947069767044148,0.04607484802888521,0.09171158377042671
KCNA2,207.17460319910583,-0.6048773914590694,0.3032436184222565,-1.994691247275641,0.04607656460173803,0.09171158377042671
BTN2A2,658.8772180891768,-0.21907264166699245,0.10985018236800412,-1.9942856438152021,0.046120847234887345,0.0917957442927214
CLN8,761.1768258595332,-0.1820907225026546,0.0913106149187484,-1.9941900803612564,0.046131285796425524,0.09181253953838539
SH2D7,35.15800326408481,0.5228809306811721,0.26222088845043817,1.994047590072142,0.046146853952273956,0.09183954203213664
AC004448.5,1.2824137323098934,1.0947065771653661,0.5490001996240056,1.9940003262568922,0.046152018863279895,0.0918458389786325
AC068213.1,1.2780627381034075,1.0636517273212867,0.5334843114944152,1.9937825806756109,0.04617582002549453,0.0918892212524505
MYO16,74.09462208207182,-0.4193322904248533,0.21033695381376463,-1.9936215810947617,0.0461934250865111,0.09192027014678858
IRAK1BP1,507.91914117399597,-0.24061904959786837,0.12069561012041691,-1.9936023303399761,0.04619553050573177,0.09192047495793512
LINC01997,2.118996240007075,1.1470248861952084,0.575373655064206,1.9935304234032263,0.04620339554820137,0.09193213982874242
AL137800.1,21.503354861296774,0.8826757293965289,0.4428353489024772,1.9932368352800915,0.04623551935353786,0.09199206990964624
ST13P10,5.308488875204185,-0.3388185206848219,0.17000342594394455,-1.99300995732016,0.046260356750732624,0.09203749808984395
SLC25A51P3,2.0623674312045313,1.0124404596193664,0.5080297182596549,1.9928764464560442,0.04627497806287711,0.09205588944009581
OR2T2,1.1778401548825217,1.259347553993307,0.6319264073321936,1.9928705928114316,0.04627561920808949,0.09205588944009581
AL672138.1,1.223341425546274,1.4224664003146523,0.7137774426970543,1.9928710480675476,0.04627556934396748,0.09205588944009581
AL445189.1,1.808624363168898,0.7165502480011237,0.35956013738454234,1.9928523034097838,0.046277622480440296,0.09205588944009581
ZNF180,580.6471365833609,0.17086078625718779,0.085744754893295,1.9926674986687567,0.046297868585934314,0.09209217236643163
AL365271.1,3.237088332192892,0.6726456069811876,0.33756550173274336,1.9926372912174333,0.046301178643201296,0.09209476571881745
LINC01929,13.50535367902614,0.487872854453641,0.2448636290975049,1.9924267897678247,0.04632425040014236,0.09213666389868429
SLC39A13,3210.3061224701178,-0.16777958400220894,0.08421109491616083,-1.9923691072921865,0.04633057430748403,0.09214125698351196
CDHR4,15.036034235088314,0.529523189489011,0.26577458762310896,1.9923770523911792,0.046329703218668396,0.09214125698351196
LINC01987,1.4334688467437415,0.8966309353490834,0.45004193085964334,1.9923275452053821,0.046335131337494506,0.09214632760527729
RNU6-268P,5.1238656876096975,-0.4886367761387409,0.24526924258437477,-1.992246443092617,0.04634402477749868,0.09216002120008326
IGHV3OR16-11,14.512718743781562,-0.6746254740478776,0.33863814441154383,-1.9921721317608314,0.04635217482030554,0.09217223534814094
AC069499.1,24.079193667161455,0.31995249380775104,0.16062596649417896,1.9919101549458758,0.04638091656844324,0.0922253936859974
AC117430.1,1.0633000934660597,1.223428173093836,0.6142273128213092,1.9918166248164797,0.046391181489812694,0.09223781365820038
LINC02832,13.767454815896413,0.6857635022738091,0.34429047057397233,1.9918166806376065,0.04639117536287984,0.09223781365820038
ERP29P1,18.812695073317823,0.2626281920135914,0.1318572603923716,1.9917613276059336,0.046397251252145486,0.09224189112682378
NCAPH2,2240.313364936826,0.1924071456087745,0.0966011156466989,1.991769394387419,0.046396365750887535,0.09224189112682378
RNU7-97P,1.7256086158021413,1.0242587216731314,0.5142723444332077,1.9916659582424021,0.04640772115158983,0.09225871043834681
AC007690.1,6.947138501952271,0.4209729956597893,0.21137581893169768,1.991585403606735,0.0464165662006995,0.09227037203099182
AC051619.3,4.953473665982823,-0.5945879944211757,0.298551507769835,-1.9915759222343863,0.04641760736639573,0.09227037203099182
FLT3LG,20.420696590416348,-0.3825995960719463,0.19213738166948932,-1.991281408893591,0.046449958171079365,0.09233068158866567
H4C1,6.744355930947295,0.5329124261831618,0.2676426922292888,1.9911338573990174,0.046466173093600106,0.09235891328983831
PRR23A,3.3523431660530205,1.1054900085304353,0.5552383743827121,1.9910187399411419,0.04647882704101846,0.09238006484797014
AC093110.1,121.53110736804673,0.34956642427678863,0.17557700392143114,1.9909579071825143,0.04648551507416987,0.09238935739736835
TPMTP1,4.898398034338319,0.4019416295906024,0.20189128190714825,1.9908815566164924,0.0464939103017888,0.09240204202203799
Z97198.1,1.2785376173852245,0.8685639369130642,0.4363026533269026,1.990737233179939,0.046509783062774986,0.09242687341931537
AC022973.5,15.43466647711165,0.3797416241770484,0.1907548333396137,1.990731335761064,0.046510431760729484,0.09242687341931537
RAC1P4,12.568551757758877,0.28641638605747455,0.14388313338570688,1.9906182143648443,0.046522876240887454,0.09244760121582064
AL133268.3,1.1752817748692312,1.4492509779393656,0.728075691394967,1.9905224073099494,0.04653341816301435,0.09246454672684506
TEX38,6.811562602431013,-0.44561898405482114,0.2238731901009359,-1.9904973161543305,0.04653617934628992,0.09246603066975786
OR8S1,1.743598057790674,1.2011441284032893,0.6034659351290504,1.9904091655918013,0.04654588106335231,0.09248130452543223
AC093689.1,2.151438007967738,1.5503597182666093,0.7789475665551792,1.990326159080163,0.04655501819023636,0.09249545533182217
VN1R54P,1.5048612951884264,1.431028746227745,0.7190243758431824,1.9902367629047517,0.046564860362074675,0.09251100563515749
LINC00410,1.153129740713663,1.0010108664886297,0.502987053157893,1.9901324700188687,0.046576344817241724,0.09252981719665225
LINC01012,113.44569585908037,0.38641313248943315,0.19417622096992154,1.9900126316151228,0.04658954404691988,0.09254802840513084
MPZL1,11884.190009640743,0.1515730915057044,0.07616636784119182,1.990026514349967,0.046588014814890964,0.09254802840513084
ANKRD40,3010.0353299599997,-0.14696398873456606,0.0738556804680883,-1.989880640231411,0.046604085472142814,0.09257290819281543
AKAP13,11207.956523489254,-0.1844693388082991,0.09271147072343465,-1.9897142971508361,0.04662241684715935,0.0926013067602075
AC110926.1,1.0698617034991376,1.3048246040090319,0.6557809066357279,1.989726432724327,0.04662107927495975,0.0926013067602075
RNU6-15P,1.5625053136595577,0.8072097796166832,0.40573314974048835,1.9895090655840766,0.04664504218149647,0.0926422365549166
CRYBA2,25.816563512125857,0.6500584747355006,0.3267544727221021,1.9894401729838351,0.04665263917662491,0.09265331614782214
C6orf141,431.1951034732834,0.49648955939727374,0.24957251228931046,1.9893599453041173,0.04666148743759766,0.09266687971999851
AC120194.1,1.1032827210312772,1.00564243229328,0.5055606080501228,1.9891629535218407,0.04668321953060913,0.09270602751951335
SLC6A13,10.087264641702534,0.5319786860040806,0.26745270313247166,1.98905705484901,0.04669490577041378,0.09272522320381138
AC107421.1,1.792672890818804,0.7715808970492939,0.38792114874798495,1.9890147766874022,0.046699571981394364,0.09272646650497213
AL450992.2,27.415151471593497,0.39783435014261936,0.2000155795799421,1.9890168104810717,0.04669934750403242,0.09272646650497213
AC016722.1,2.5165950771142347,0.648765046757126,0.3261994459034272,1.9888600514336734,0.04671665224495639,0.09275636870107848
MIR137HG,5.004069270076787,0.8433140343772998,0.4240287996732538,1.9888131066265708,0.04672183556493392,0.09276264783465232
RPL23AP8,4.93280785929179,0.46644559547605186,0.23453818462108525,1.9887831750281137,0.0467251406570741,0.0927651975079656
ARHGAP19,534.0889174195629,0.18770830403366245,0.09439949460873882,1.9884460696708621,0.046762377926183034,0.09283511088770781
AL357520.1,0.9536720466616232,1.3960904042173052,0.7021602298214876,1.9882789496241304,0.04678084756636455,0.09286776135617489
HBB,1619.1905768238316,-0.566704013805817,0.28503528277137197,-1.988188999957499,0.04679079109283383,0.09288348397917105
LINC01283,1.5524306205969667,0.7384278414151182,0.3714396764472513,1.9880155197151737,0.046809973567206446,0.09291754450402065
SPIN4-AS1,2.8900336191275384,-0.6177293916211392,0.3107481582082697,-1.9878778853682684,0.04682519711022089,0.09294374396568665
CBWD3,87.5013824669795,0.30368365390833285,0.15278887642603903,1.9876031620360657,0.046855596331381796,0.0929993612231907
CWC15,2473.049676316843,0.16068699064611414,0.08084521878191919,1.9875880487078517,0.046857269162580976,0.0929993612231907
AC012558.1,1.553098856372755,-1.0407319475888177,0.5236556701553085,-1.9874356507591187,0.04687414026356393,0.0930288235772569
AC084128.1,0.8988837469180642,1.604390396320636,0.8073313103570238,1.9872763210572513,0.046891784203800344,0.09305981713389741
AL139093.1,1.472913745597417,0.9146464924171773,0.46029224212436354,1.9870995178972723,0.04691136966980451,0.09309466092918751
AKR1C6P,6.868540175105754,0.5213743539409764,0.26239641482905557,1.9869720944191946,0.04692548934197427,0.09310678999011598
AC008453.2,19.543314991908936,-0.3834742571383818,0.19299078286667082,-1.9870081433024085,0.04692149443750752,0.09310678999011598
HEPACAM2,626.9111673789687,0.7939867809567132,0.39959653388765065,1.9869711411960047,0.04692559498118496,0.09310678999011598
LINC01654,0.7976374627635455,1.5286104071679485,0.7693091856903469,1.9869909726818555,0.046923397234379396,0.09310678999011598
CT45A11P,3.028556010678096,0.5208164281520363,0.26211969203750907,1.9869412484946305,0.046928907886479035,0.0931093386373205
PHLDA1,5390.596308362361,0.3205052782865273,0.161308151644709,1.9869130916115116,0.04693202859697315,0.09311150575644458
GEMIN7-AS1,45.62942287035351,0.2548991029402078,0.1282937854533176,1.9868390510073322,0.04694023556895334,0.09312376321729039
OR6C65,1.5524535532403547,1.4671391326639909,0.7384548483344042,1.9867689080424413,0.046948011623923126,0.09313516476826757
AC023983.2,2.829078942068646,0.6740540779886465,0.33929008842383124,1.986660091133101,0.04696007722039975,0.09315507453102895
MT3,10.638539348075202,0.7093238089502775,0.35705634033683625,1.9865879101351978,0.04696808207363678,0.09316692759285031
HMGCS2,8747.523426076883,-0.6820905980176856,0.3433517236129075,-1.9865652364881385,0.04697059681191601,0.09316788978728634
AC121161.2,2.175906650327925,1.3813593872865797,0.6954288301838071,1.9863418474058319,0.0469953789915357,0.09320899074699547
VMA21,3486.8248638192995,0.2018508591083044,0.10161937391103491,1.9863422823783534,0.04699533072617621,0.09320899074699547
D21S2088E,5.645772246523473,1.1077759671590917,0.557753485081763,1.9861390323660617,0.04701788826862819,0.0932415485892271
AC012313.10,8.825761163253782,-0.4544285925039669,0.22879944870385685,-1.9861437388870187,0.04701736581610802,0.0932415485892271
AL365181.3,1143.494953288033,0.4550997477794903,0.22913561957584613,1.9861588897523976,0.04701568401084678,0.0932415485892271
AC098680.2,2.1064904959991133,1.027082817954555,0.5171842397002653,1.9859128316628563,0.047043003684223816,0.09328732495753092
KMO,102.44654224532975,-0.34119752332768905,0.17182803090751328,-1.9856918660223675,0.04706754873866537,0.09333196638087851
AC044913.1,0.8906689679324526,1.6264764511782799,0.8191404219963843,1.9855892927543248,0.047078946326582355,0.09335053448073909
AC107029.2,6.757697187477729,0.8247404127968382,0.4153763156166475,1.9855258515942793,0.047085996851528575,0.09336048177079678
ODCP,23.518683545179258,0.29374246250141983,0.1479471235476268,1.9854557186227346,0.04709379210370226,0.0933719047570942
ZMYND11,5375.933267799083,-0.16999595515685414,0.08562179598626772,-1.985428513834475,0.04709681619740976,0.09337386748627392
DNAJC4,1667.2477282083646,-0.1984174117350148,0.09994003008526343,-1.985364738891271,0.047103906082544035,0.09338389051166186
AC063926.2,0.8855193973417852,1.4108368002387393,0.7106803602536724,1.9851917671330481,0.04712313993959161,0.09341798715815476
MIR589,5.161158841304399,0.39329764172467474,0.19812178172673942,1.9851307528978954,0.04712992608594973,0.09342740529985102
KIR3DX1,27.098417363611564,0.5462160730922082,0.2751594244867344,1.9850894589966752,0.047134519356920396,0.09343191384357391
MEP1AP4,10.037562697753117,1.0025070066827237,0.5050225599585009,1.9850737099053606,0.04713627128487211,0.09343191384357391
RNF14P1,10.789160404309891,0.4538487690559471,0.22863616928246752,1.9850261246077898,0.047141565003216514,0.0934383720515846
AL607035.1,1.5726209050105522,0.8677294742951202,0.4371460926311619,1.9849873736084362,0.04714587630241036,0.0934428825522255
LINC00351,1.7926513057213045,1.454290303091869,0.7326527860425869,1.9849652260891497,0.04714834050604468,0.09344373188761146
NIPA2,2822.8443829552707,0.1861156488315449,0.09377624115394437,1.984678064948401,0.04718030078021526,0.09350303716061743
AL109824.1,12.124565618738938,0.4568940894226743,0.2302138435702924,1.9846508026489225,0.047183335948789394,0.09350501532863963
RPL13AP,1.5329593831154744,0.7299043869295806,0.3677793959436679,1.9846255526543384,0.047186147229759084,0.09350654965841958
ASPHD2,532.4494170465584,-0.3376738782961757,0.17015217141452182,-1.9845405174027448,0.04719561591091409,0.0935212759403708
SMG1,9101.548407239121,0.1910480121353476,0.0962727058283487,1.9844462715733826,0.047206112057590496,0.09353803685485523
AL606490.2,6.271103432368752,0.424176359359851,0.21375493711729127,1.98440496898136,0.04721071254099169,0.09354311467903231
CEP57L1,789.2873060256221,0.1602191917653631,0.08074229128400669,1.9843280295551762,0.04721928343363015,0.09355605867808722
RPL12P47,19.501479491712637,-0.4761929648293647,0.2399886455172098,-1.9842312281195673,0.04723006877196947,0.09357338887477727
TMEM165,5230.365987408408,0.1532241327604412,0.0772218761219527,1.9842062956157898,0.04723284701555638,0.09357485440462168
RPS15AP1,232.423065509308,-0.22668790317065904,0.1142803228034366,-1.9836127306059916,0.04729902891191936,0.09370192586180287
KCTD18,1021.5785268511307,-0.12930653019115906,0.06519147230137501,-1.9834884169111144,0.04731289963517602,0.09372535956988973
MROH4P,0.8368475821268251,1.6166206741634759,0.8150679399304072,1.9834183078057364,0.04732072380552025,0.09373380924802964
AC023095.1,3.6715065336485795,0.9048073543571118,0.45618692623318147,1.9834136015871189,0.047321249058097266,0.09373380924802964
VCX2,1.0294127422843466,2.004880462505174,1.0108864905091388,1.983289401261466,0.04733511260474116,0.09375722433205753
AC024451.4,18.962398947442612,0.4047188453790625,0.2040820099704615,1.9831186758580088,0.04735417496949913,0.09379093431243177
OBSCN-AS1,25.613251244455817,0.42987595739104484,0.21678121051381127,1.9829945426181537,0.04736803913368859,0.09381434613425842
AL513548.4,3.6729764107757856,0.5555308997760767,0.28015324998211055,1.982953614893101,0.047372611008009075,0.09381935296835968
RPL21P129,4.257336782238668,0.47423873203438055,0.23916013944486136,1.98293383310105,0.04737482088678691,0.0938196817449493
AP002989.1,1.3848264196563662,-0.6730925410392316,0.33945514893812534,-1.9828614859570755,0.04738290372488873,0.09383164062483033
AC009690.1,15.089674810668471,-0.3949253035545264,0.19918427976920267,-1.9827132141759949,0.04739947271297613,0.09386040274119939
RNU6-1106P,0.7249622323130149,1.3838476032865774,0.6979651712745979,1.9826886214958932,0.047402221352372965,0.09386179651186162
ADAT1,1467.1672666702682,0.15045244647337214,0.07588531871076971,1.9826291702985204,0.04740886656216329,0.0938709054825942
AC234917.1,1.235669834945571,0.7079521462743994,0.3571011569484733,1.9824974870539303,0.04742358836159679,0.09389600485517502
FAM171A2,266.66926674376845,0.4203647092983736,0.21204387665026211,1.9824421055634098,0.047429780997526795,0.09390421553286489
AC090912.3,9.590077821170254,0.5863622578060563,0.2957954148755654,1.9823236883260211,0.0474430244327119,0.09392638447920186
AC092800.1,3.9464435145817944,-0.5020398059521781,0.2532648307355206,-1.9822720923950479,0.04744879574216788,0.0939337590439786
AC069439.1,2.422716008402922,0.6196690930809666,0.31261421476697976,1.9822166229480742,0.04745500098569722,0.09394199198923837
TBX22,2.8473252250753065,1.033349144842238,0.5213632167572058,1.9820139043745766,0.04747768446494062,0.09398284315814262
CAPZA1P3,2.3330819569165957,0.540881022388181,0.27290205833078246,1.9819602156777558,0.04748369356373631,0.09399068502182784
AL450326.1,82.18783736277308,-0.22898798472278048,0.11554048724685492,-1.9818852263756026,0.04749208779971573,0.0940032472196262
S100A9,2645.8853753368394,0.5568303003570317,0.28102575577031585,1.9814208801990825,0.04754409408624097,0.09409807057477339
HDLBP,40462.93363627173,0.17538343694632821,0.08851316214693036,1.9814390616301183,0.04754205688467834,0.09409807057477339
KLHDC10,3074.422712817058,0.16686119983955466,0.08421527325244792,1.9813650587983394,0.047550349247470355,0.09410639309763869
AL590705.1,6.089812371896138,0.6366095591529973,0.32131655115226465,1.981253554695732,0.04756284609917904,0.09412706723391315
Z83820.1,2.484505499506214,1.1828168985148695,0.5970210525360088,1.9811979719819492,0.04756907657767386,0.09413533894399738
TXK,95.98403336644965,-0.36781235434116566,0.18566844603084323,-1.981017034418787,0.04758936331215442,0.09416736546761896
CCL4,792.9861844560755,-0.39067036264342714,0.19720526163090615,-1.9810341743042064,0.0475874412749779,0.09416736546761896
AC005772.2,2.558740413955878,1.01351896252718,0.5116478052234967,1.980891840402711,0.047603404332502514,0.09418296922869113
WASF5P,1.5545144012732695,1.0803607253889518,0.5453816353525487,1.9809261173427277,0.04759955968746185,0.09418296922869113
AC005342.2,1.2610235232565015,-0.7034511563901217,0.3551176526271055,-1.9808960528605066,0.04760293183153749,0.09418296922869113
SRD5A1P1,1.6926613096952616,0.6505148034336987,0.3284256059467859,1.9807067160868703,0.04762417316318887,0.09420375854131943
LINC00207,1.391130072876707,1.0976920263261214,0.5541857254464012,1.9807295206709292,0.047621614338400224,0.09420375854131943
RNF7P1,4.592323514663739,0.3987790945281076,0.20132897410008183,1.9807337533537133,0.04762113941618301,0.09420375854131943
AC021106.2,55.686267039648115,-0.27240042975902024,0.13752318539304054,-1.9807600367930782,0.04761819040897171,0.09420375854131943
OR9H1P,1.0445677947328422,0.846751313869596,0.42749881269944273,1.9807103288142063,0.04762376778364129,0.09420375854131943
AC079209.1,15.188297664066301,0.43561426055840546,0.21993751741763137,1.9806273421338725,0.047633080345696216,0.0942173174950874
AC005823.1,1.3998440751696546,1.4378148704105833,0.725957612774534,1.9805768892145168,0.04763874279698756,0.09422445754093932
RNU4-51P,2.9552813603497103,-0.5939649162105536,0.29993554062145106,-1.9803085522305515,0.047668868404698604,0.09427998045503382
AC004381.1,2.658630915366953,-0.4231089563878749,0.21366677111897087,-1.9802281570131717,0.04767789731747659,0.09429377512124636
LINC01993,17.321773530656902,0.5005949665563562,0.2528000738886903,1.9802010294378782,0.04768094424733205,0.09429573839064594
AC092634.4,1.4172115299992691,0.8684793936642136,0.43859447733100265,1.9801421097438519,0.04768756258561523,0.09430476414645425
TNRC18P1,17.506016710781665,-0.3525411873460691,0.17804001537774727,-1.9801233256359978,0.0476896727314118,0.09430487431137707
AL513479.1,1.4660064080781252,1.0954498167820066,0.5532542156850934,1.980011693947083,0.04770221469285242,0.09432561217567005
AC091133.2,1.6711926401041022,1.3212679145584196,0.6673343995367145,1.9799187865569157,0.04771265506955537,0.09434219279163472
HNRNPH2,4243.06106647727,0.13940278003086168,0.07041129856100928,1.9798353798300334,0.04772202945465278,0.09435263245872859
AC092593.1,0.9905181519697005,1.6842120577581,0.8506829398684602,1.9798352345217207,0.04772204578773286,0.09435263245872859
IGBP1P4,4.450002639946414,0.5254528647129215,0.2654078938975994,1.9797936564601715,0.04772671947670591,0.09435780877505519
AC017091.1,0.7834686643020249,1.4788604421189255,0.7470537702647845,1.9795903601353364,0.047749577063116395,0.09439893345657573
RPL5P17,27.29872198574984,-0.24481281589713058,0.1236734913576564,-1.9795092158362897,0.04775870307702028,0.09441290901569603
AC020910.6,95.8501002258554,0.2708653946236362,0.1368391755513957,1.979443339468976,0.047766113038521775,0.09442349109888742
AL353151.2,16.99656444596123,0.5082460142485596,0.2567860782860999,1.9792584459438414,0.047786915551441565,0.0944605453689528
AC022400.4,50.69112326114018,0.27944203686734004,0.1411907388387911,1.9791810650300627,0.04779562399767388,0.0944736910978437
OSTC,4274.687668672069,0.17969956580580995,0.09079774883128819,1.9791191755173438,0.04780259000198559,0.09448339170087601
AC004486.1,2.6374916861349913,0.6198583828117596,0.31320685980257407,1.979070264305448,0.047808095830961184,0.09449020550822868
CHERP,4203.528999032039,0.19392424238002717,0.09798982287888326,1.9790243178592144,0.04781326840820149,0.0944963601025434
AC093117.1,3.793131608714963,0.7642151415623936,0.386173424730241,1.9789428599242196,0.04782243996807145,0.09451041726673198
AC004908.3,26.089185803156035,-0.3743029726690171,0.18916049113812156,-1.9787587271366718,0.047843177404474094,0.0945473296193204
AC002470.2,1.1529621230052913,0.7919861193479789,0.4002649116450587,1.9786548765740555,0.04785487661441033,0.09456637828710997
RPSAP24,2.752867681706767,0.7238186577576066,0.3658240245387588,1.9785979301666081,0.04786129289133378,0.09457498612100276
KRT18P51,5.299226573683305,0.42521703284144885,0.21491092558077013,1.9785733633241427,0.0478640611147077,0.09457609572776737
AC011604.1,1.2123918137312488,1.1555909753588363,0.5840576433412528,1.9785563780108746,0.04786597512030786,0.09457609572776737
AL929601.3,0.8097179028026903,1.7499831606776715,0.8845127757587488,1.9784713218828396,0.04787556071567862,0.09458689263716086
WDR86-AS1,24.06783352988296,-0.4126971670939631,0.20859314248010866,-1.9784790726440957,0.04787468715906629,0.09458689263716086
MTUS1,8298.395937717209,0.3034974883647291,0.15341388058218508,1.9782922328344534,0.04789574884111587,0.09462270536060864
FRAT2,1666.175143204485,0.2151149153271984,0.10873880116333093,1.9782719050220667,0.047898040781279634,0.09462316087033391
MLF2,13131.870430898234,0.18600784895600697,0.0940321502715046,1.9781303354111914,0.04791400516717171,0.09464298264243856
RNU6-1048P,4.970057870192266,0.48492698369295706,0.24514329577950836,1.9781368368691579,0.04791327191905585,0.09464298264243856
CHCHD2P9,109.05427139672122,0.29772486835236195,0.15050838815016823,1.9781280765249438,0.0479142599313254,0.09464298264243856
AC090579.1,18.97028338046314,0.3603088430156877,0.1821555354765761,1.978028513231874,0.0479254901173256,0.09466109177519781
LINC01649,4.829282368245055,0.6745803337024963,0.34104685052848926,1.9779696914284959,0.04793212592915098,0.09467012506027353
EEF2K,3308.921688695916,-0.17096328617898648,0.08643752342618598,-1.9778827458537953,0.04794193585710899,0.09468542645421539
GOT2P7,1.8354816876668554,-0.7637422505714055,0.3862193743805859,-1.9774830089668247,0.047987059233377545,0.09477046766724302
AL354976.1,0.7282739865041178,1.748956290027757,0.8844970206858986,1.9773455976951717,0.04800257882804895,0.09479703906143225
CTSD,21763.660088519595,0.25503596704047005,0.12899142987314177,1.9771543527448945,0.04802418556124414,0.09483562872952418
AC006547.1,116.29787620776925,-0.39495971602890123,0.1997766845970807,-1.9770060596684498,0.04804094524357793,0.09486464378886508
RPL23AP52,8.068529775055424,0.3357116568725699,0.1698169866747264,1.9769026847449844,0.048052631304609496,0.09488363809418375
TREH,122.80671594026231,-0.4734743066859362,0.23950635316631444,-1.9768757714629526,0.048055674119561194,0.0948855647414925
AC104563.1,44.12911050504008,-0.26314882042487103,0.1331166462125232,-1.9768288032493628,0.048060984732347545,0.0948919687801174
DFFA,4060.460260630726,0.15040936098203872,0.07609332990355744,1.9766431719136388,0.04808197856497225,0.09492525319633224
FLJ38576,14.345633221165812,-0.2890356169890682,0.14622422297776919,-1.976660303628428,0.048080040744229946,0.09492525319633224
RNU6-450P,3.5459676979068893,0.5584405980842199,0.2825280624973456,1.9765845316320272,0.048088612043611305,0.0949342662410928
RNA5SP168,1.3573490642724324,-0.6786121377626674,0.34334389205469956,-1.9764794233023806,0.04810050398348326,0.09494957574412283
AC083902.1,1.7766637856913696,0.9330267883342033,0.47206114513735326,1.9764956255036097,0.048098670707920795,0.09494957574412283
AL669831.1,214.9788511729302,0.2602223963095129,0.13166458135215012,1.9764039321518214,0.04810904656488136,0.09496235495453662
PRKAG1,2800.8657477999914,0.12842552356442033,0.06498179310174682,1.976330867991515,0.04811731572181747,0.09497280778574993
LINC02833,1.2193440196852565,0.9942539872901156,0.5030833544279427,1.9763205809516085,0.04811848007043518,0.09497280778574993
LRIG3,3243.359036187396,0.2750421990342825,0.13917069701140716,1.9762938962053094,0.04812150051974772,0.09497468562894401
CEACAM6,37463.36680308945,0.6207503316994961,0.31412474087241954,1.9761268404885408,0.04814041319472237,0.09500792754965136
PKD2L1,44.12612014357734,0.44081729918872686,0.2230988580413714,1.9758832611639,0.04816800043431209,0.09505828563784299
RPL23AP61,7.751415600207562,0.34105092988933655,0.17261714663558173,1.9757650762779753,0.04818139057014934,0.09507753740099215
B3GALNT2P1,2.790578711531516,1.3881711278051438,0.7026008771689969,1.97576059597097,0.04818189824242161,0.09507753740099215
NSMCE4A,2115.638640664608,0.1943146475912386,0.09835305933877744,1.9756848327607293,0.04819048379920676,0.09509039151592606
AL445524.2,2.6926980598205548,0.8608561153166261,0.4357313053231795,1.9756581746591146,0.04819350502550235,0.09509226535357782
LINC02176,1.2059334686808612,1.0148222885094733,0.5136843253875127,1.9755757346574916,0.048202849154656335,0.09510661443138577
AC130888.1,10.707731370724655,0.5420975341754332,0.27440340740103675,1.975549572470014,0.04820581481550449,0.09510837778200389
IGHV4-61,456.0330176497549,-0.6334048141698028,0.3206380716373083,-1.9754510465191497,0.048216984773874746,0.0951263270759089
RANP5,3.0714942205958176,0.6695319230851574,0.3389423104212799,1.9753565798645183,0.048227696568620325,0.09514337096395817
SULT1C4,422.2807681524481,-0.4356785442302821,0.22057200408504898,-1.975221406893921,0.04824302762451044,0.09516952585190179
AL731563.3,59.26952409367111,0.34044153300806934,0.17236721238624358,1.9750944990930277,0.04825742498694094,0.09519383666418349
NDUFB6,2225.746333179435,0.19809894379043194,0.10030473613028888,1.9749709877419466,0.04827144049652483,0.09521330066655118
FOXG1-AS1,3.095464875966234,1.3013136745005704,0.6588988710233725,1.9749824012893324,0.048270145195405796,0.09521330066655118
AC109635.4,3.3463496978732845,0.6204212451274755,0.31418248506114094,1.9747162067507982,0.04830036269334258,0.0952662548323166
Y_RNA,173.16847512750422,-0.4055216510801495,0.205361010389219,-1.9746769375139306,0.04830482174810546,0.09527095611855653
RPS15AP17,59.298292573970336,-0.42892818382854114,0.2172246060301216,-1.9745837806655457,0.048315401169487994,0.09528772759969957
KIAA1210,9.379280586010045,0.6099092081728141,0.3088907002236439,1.974514634889383,0.048323255015384696,0.09529912248544439
MIR140,0.7824812033032339,0.9868029613071151,0.49978416821328125,1.9744582243069375,0.048329663142780525,0.09530766538828261
AC239801.1,1.3518386228393031,1.0718080155174583,0.5428630263556783,1.9743617882998363,0.0483406197301486,0.09532108198260283
NEFL,79.86551437758375,-0.7105918185685244,0.35990630159642584,-1.9743800411845334,0.04833854576661704,0.09532108198260283
