,mRNA_OR11H1,mRNA_RAE1,mRNA_AURKA,mRNA_YTHDF1,mRNA_UCKL1,mRNA_TPD52L2,mRNA_TPX2,mRNA_DSN1,mRNA_E2F1,mRNA_CERS2,mRNA_DDX27,mRNA_TAF4,mRNA_CSE1L,mRNA_NCOA6,mRNA_SMG5,mRNA_MSL3P1,mRNA_TMEM189-UBE2V1,mRNA_ACTR5,mRNA_PIGU,mRNA_TGIF2,mRNA_CDK5RAP1,mRNA_HDGF,mRNA_RPN2,mRNA_GMNN,mRNA_PRC1,mRNA_HM13,mRNA_UBE2C,mRNA_TRAIP,mRNA_EIF2S2,mRNA_HJURP,mRNA_TOMM34,mRNA_PDRG1,mRNA_DNAJB11,mRNA_CENPA,mRNA_SMUG1,mRNA_TMEM14A,mRNA_MYBL2,mRNA_KIF2C,mRNA_OSER1,mRNA_WRNIP1,mRNA_TDRKH,mRNA_SPATA2,mRNA_SYNE4,mRNA_CSTF1,mRNA_RPRD1B,mRNA_UBE2Q1,mRNA_ANLN,mRNA_ZNF695,mRNA_EPB41L5,mRNA_SNHG11,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_ERBB2,CNA_EGFR,CNA_MET,CNA_FGFR2,CNA_CCNE1,CNA_CCND1,CNA_CDK6,CNA_TP53,CNA_CDH1,CNA_ARHGAP26,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-CD-8530-01,-0.1338,1.1205,2.7154,0.67,1.2835,0.3466,0.0039,0.4806,-0.2548,0.6125,3.3145,2.0488,0.5699,1.2783,0.1852,-0.3273,2.6631,0.5541,0.5378,1.8745,1.3744,-0.0014,0.6593,-0.765,-0.7543,1.5439,0.2646,-0.6775,2.6523,-0.5379,0.0185,1.7105,0.2892,-0.4633,1.7501,-0.8024,0.1754,-0.7819,0.9824,0.073,-0.3216,0.352,1.3691,1.3585,0.4031,1.042,-0.1658,0.0214,-0.4968,1.3671,0.17382949206316092,-0.9489140111777459,-0.17381789752105278,-4.2359472395262,-1.5181725849826269,0.997926690778381,0.33873029634733576,0.2422057169950015,-0.5607591733162263,0.32718845358077486,-5.788142597624595e-05,-0.6643355698247793,-1.3565628945828923,-0.15550728388068102,-0.8689784705032411,0.21132317730812533,0.4075545681169498,0.6810038558482054,0.6315183169383716,-1.1357305992675086,0.9913545804168904,0.31891123800023563,-0.00041144709022575347,-0.25634068644480085,-0.7754022388917878,-1.200663750062448,0.6880874298498763,0.6862263921374043,3.5244364438542264,1.9008281913170308,0,1,1,1,1,0,1,0,-1,0,0.5042211554378414,CIN
TCGA-CD-8531-01,-0.1338,0.4089,0.8631,-0.269,1.0118,-1.2593,1.6973,-0.4243,2.0519,-0.323,1.7273,0.2825,-0.2709,-1.2002,-0.0088,-0.4004,-0.3444,-0.1188,-0.976,-0.6422,0.5096,-0.1896,-0.0799,-0.5165,0.3846,-1.0568,1.4155,-0.6566,-0.1967,0.4154,-0.252,-0.5664,0.4515,0.4627,-0.6779,-0.393,3.562,1.1713,-0.3902,-0.2428,0.5003,-1.7451,-0.5595,1.7488,2.6627,-0.2134,-0.7131,-0.3847,-1.5099,-1.122,1.3721378196635778,1.5279497185321183,-0.23986571114207214,5.253210525636119,2.35500735564851,4.450329452572318,6.155924907849537,1.0616308461791626,-0.6760496311771651,1.4916434751568675,4.900910938472618,-0.7204679944315816,-0.01784441349402855,2.033453701982506,6.001358567966528,-2.2619409774966086,-0.4276378963979126,0.3972348292335845,-1.1450665935186952,9.634875293065223,3.071747917166934,-1.528221981582797,5.220323756758713,1.1559435886807414,4.787388187884388,2.0731956054637393,2.7559496424593806,0.5515783843915951,3.7744326842490374,-0.2543103556658324,0,0,0,0,0,0,0,0,0,0,0.06397947359708657,GS
TCGA-CD-8532-01,-0.1338,2.3238,0.3833,1.7868,-0.0097,0.4015,-0.2709,0.9853,1.2695,-0.5129,4.1702,1.5359,-0.2035,1.2696,0.0745,1.3701,0.5714,0.1236,2.4097,2.4361,2.3408,0.376,1.5687,-0.2387,-0.8897,1.8942,0.0153,-0.8421,0.4523,-0.6291,0.0341,1.5716,0.8904,-0.82,0.9833,-0.8072,1.0206,-0.5856,0.0128,-1.2106,0.528,3.7253,-0.5382,1.6292,1.0022,-0.4561,-0.6561,-0.7146,0.102,0.6447,-0.32317499504910163,-1.3118321475009558,-1.112346205305011,-2.8828499300757797,-0.28069978393349015,2.784600288394615,1.0417453709584115,-0.703311630991493,3.123828357974935,-0.4296061902126624,1.2077109461924198,-0.620040248711032,4.233834621967645,1.3021229865261237,1.6301235963192389,0.6811960903659179,-0.1517171802690628,-1.8364616734171033,0.2264258589317645,1.8812156458772107,0.008922547054622545,-1.6509907827300971,2.311515773190251,2.3266851817938625,1.4084597428919732,0.09856603506098198,0.0027312393238482727,1.745397258531622,0.2757273821925621,2.268783179012101,0,0,0,0,0,2,0,0,0,0,0.26084257573249464,GS
TCGA-CD-8534-01,-0.1338,-0.0147,-0.4704,0.0466,-0.6184,-1.3658,-0.1435,1.5921,0.2976,-0.1758,0.945,2.2028,0.3703,2.318,-0.1436,-0.6616,0.3817,-0.7657,0.3859,0.6344,1.0315,-0.306,-0.2868,0.1122,0.7265,-0.6641,-0.1541,0.4087,-0.1527,-0.6657,-0.6563,-0.2724,-0.1896,-0.6867,1.2232,-0.2855,-0.1796,-0.606,0.9364,0.0026,1.987,0.241,1.022,1.3954,0.655,0.2718,0.2337,0.4296,-0.4257,2.89,-0.7412411320641817,-0.4360788519307055,0.09590595987664147,-1.9505966414504643,-2.0151840718320555,-1.9032632211168916,-1.0906077727155343,4.739955791564696,-2.8417351101504194,0.6668681485849963,-1.2054253902354854,-2.104554534633687,0.5573143436795729,-2.687524395508142,-1.5002992329127853,0.4696441776741538,-0.3973107908179045,-0.5184692990304455,1.6336182056489597,-2.734768470225355,-0.44943137652348014,-0.5881450789848585,-0.5768535196390797,-0.5651638934446898,-0.0750828097871323,-1.7321421528178198,-0.6773996277033869,-1.1759626945536736,-0.9444156746052008,0.2657677626962104,0,2,-1,0,0,2,2,0,-1,0,0.33967886111570933,CIN
TCGA-CD-8535-01,-0.1338,12.7991,3.9751,7.1596,4.4331,7.3819,5.2619,4.2509,4.6236,2.5339,6.5896,6.1017,8.247,7.5112,3.1296,1.2142,10.6215,7.8272,5.658,5.0519,4.0473,0.9981,3.2992,-0.0804,1.4334,6.847,4.1754,2.3407,5.4903,1.4918,1.8502,20.4467,1.3967,1.7563,3.4418,-0.3681,2.3828,0.5668,2.3609,0.783,4.1757,3.9635,7.0792,5.8093,5.7667,0.8278,5.7688,2.1697,0.9976,5.3774,0.27871865219732384,0.10559115897631466,-0.05352896259961791,1.2667686748097116,0.973897434680952,-0.48441251953246395,-0.6350014606574322,0.906365257195372,-1.041531943954529,0.6276590314016072,0.06457488728037561,-0.028314078097572613,0.1259036863962935,-0.6701836217068664,-0.8372936887170322,-0.38597866475670517,-0.36444465600602916,-0.41524359105970565,-0.16942876955629083,-1.729207881386559,-1.0923685156636118,-0.5084912801605824,-0.9903747515315556,-0.23302101347943716,-0.4536565170189594,0.12267608445917616,-0.8313756055785518,-0.6057522735325007,-0.3702970610187189,-0.23141363027584835,0,1,0,0,2,1,1,-1,0,-1,0.6303592120509849,CIN
TCGA-CD-A486-01,-0.1338,2.7946,6.2972,2.1465,4.3012,0.9153,0.2776,1.8177,0.983,4.2799,4.6152,4.8936,0.3517,1.255,0.9481,-0.0699,2.6564,2.7006,0.9509,3.9462,5.5562,-0.4692,1.7895,0.8113,1.1947,2.1966,3.77,1.4199,2.5583,0.0328,0.1075,1.3677,2.9961,1.2886,0.8508,3.0327,0.5712,0.263,0.719,3.7109,3.765,1.5173,1.4565,2.3106,0.6844,2.3849,1.0675,0.543,-0.0945,2.2751,-0.2242729942977143,-0.5397373763336653,-0.5003194763101636,-1.4767082046151239,0.444181661322062,-1.0672104674748302,-0.9742577773813168,0.48383306732486336,-1.8138554539650724,-0.14797663311844247,-0.8214383671095655,0.2986196406256377,0.25362148859402306,-1.063618945571716,-0.889368474389145,-0.8423854045273872,-0.7897608566662149,-0.8238801872990376,0.4752277189880601,-2.5719704843047215,-2.699698010674511,0.32688273814844804,-2.6023075953320403,-0.7995333867544255,-0.7638516115235006,-1.066664798835999,-1.570294569628122,-1.2968685807060187,-0.3244550049437654,-0.5118305026962354,2,2,-1,-1,2,0,2,-1,-1,0,0.6395464327098163,CIN
TCGA-CD-A487-01,-0.1338,3.2311,4.0983,1.8801,1.3662,2.0712,4.2953,3.802,1.6825,-0.4536,9.2953,5.093,4.8635,1.5426,0.9676,1.6693,6.263,4.0489,3.5688,2.8373,6.0236,1.1619,1.7639,0.7987,1.1915,2.4901,6.1895,0.8075,7.5676,0.6374,2.0668,3.8908,3.9334,1.2601,3.3944,1.2319,2.663,0.2515,2.5071,0.5549,1.3662,1.3919,-0.1932,3.1728,1.3964,0.324,-0.0156,2.4808,-0.5791,2.4468,1.0700770336590317,0.18677131569935926,-0.5313603884635516,3.673789202645409,5.387495677287556,-2.994133298462905,-1.458628454628293,2.5780001397403924,-3.3978708276764085,2.0485492825074596,-1.196206924730027,0.023325079696044217,0.24055373249503195,-2.330770641237347,-2.633129682137976,-1.3777704224083098,-2.1795151611051398,-1.147028931756719,-1.311690781980162,-5.147955589393885,-4.77795521150995,-2.048708780297772,-5.1667786530393585,-1.2324812999256938,-2.712919572198691,-1.5972458863139134,-1.4948578590253254,-1.605092947899449,-0.9889576124432704,-2.566346844209911,1,0,0,0,2,1,1,1,-2,1,0.5308723721238205,CIN
TCGA-CD-A489-01,-0.1338,-0.6685,-1.117,0.2959,0.3407,0.9472,-0.8447,-0.8369,-0.6117,1.9599,0.5942,-0.1885,-0.4767,0.2018,-0.5191,-0.068,3.3166,0.2058,-1.0576,-0.3768,-0.8099,-0.5674,-1.1365,-1.1574,-0.8197,-1.3111,-0.4905,-0.9879,0.6422,-1.1581,0.0117,-0.5793,-0.0684,-0.9049,-0.42,1.11,-1.1083,-1.2962,0.5552,-0.4915,1.6123,-0.754,0.1484,-0.0576,-0.6952,1.9543,-0.428,-0.8123,-0.2672,0.9613,-2.5070631318376826,-3.395378700462218,0.39935012867147573,-8.582412473393562,-3.975146774072675,3.440893990588425,0.9715770267306924,-2.2853907409252923,0.315067200760542,-0.7586124590396963,0.2034240240076752,-1.4154882639582715,-0.0887919788662866,1.3868891203141398,-0.6858011024411961,0.587332237095754,0.33070787355764175,0.9732674244044077,0.36264466290053343,-1.1347121900139778,2.008742005363309,1.254181572409598,0.19757114345804225,0.476680947894035,-0.9320978955787841,0.556134650903267,2.711622498097206,1.0831323003040743,1.2548082945301906,0.36025666330637,2,0,-1,0,-1,-1,0,-1,0,-1,0.5006621420294654,CIN
TCGA-CD-A48C-01,-0.1338,2.4425,1.8063,3.63,2.4036,3.2353,2.5239,1.8493,1.6402,1.0019,6.0584,5.7079,3.0187,1.7716,0.2866,1.5956,5.4145,1.1532,1.7196,4.5928,1.9655,2.6098,1.793,1.2597,0.0555,1.6404,9.4473,0.7784,6.1727,1.3486,1.6394,3.4399,3.6271,1.8501,1.2242,2.2619,3.578,0.536,3.2817,1.1541,1.3045,0.9761,1.4657,1.3877,0.9578,1.3781,1.6951,1.7309,-0.0122,2.5712,0.7659619933116968,0.7678127536409498,-0.47060027663379433,2.1012767493840254,1.0281633747648047,-1.2089502203657416,-0.9836671557588982,2.7480557613613645,-1.618148216645926,0.4293118490482995,-0.8872404072863349,7.824465639120832,0.07438564345971996,-0.38932327412547435,-1.5909430865267482,-0.35749453963950745,-0.7366156356796418,-0.8887898656480574,-0.49721435312384965,-2.7900812574568072,-3.0443430282409234,-1.2175115826620142,-2.620413361533335,-0.6530896994642834,-1.198994372301958,-0.8234861420652168,-0.8607750329626955,-0.9918281667872331,-0.7761441017858906,-1.140303056595324,-1,1,1,0,1,2,2,-1,0,0,0.6627214037411024,CIN
TCGA-CD-A4MH-01,-0.1338,3.5455,2.3707,1.3386,1.9,-0.9419,1.9619,3.3455,2.7509,0.269,4.9035,6.0095,2.3536,2.882,0.5059,-0.1443,4.0888,2.9849,3.6564,2.7751,5.2373,1.6528,1.1849,2.9009,1.4911,0.4781,4.6634,3.0789,2.3677,3.4648,0.4242,5.4442,3.178,1.8339,0.3686,1.1261,2.3431,0.1151,1.9779,1.5637,1.4097,1.6555,4.5428,0.4654,1.7657,0.8335,1.3462,3.077,2.5827,3.065,1.058537296260026,0.6373491398348432,-0.14631403342090873,0.9610020685354984,1.4578644506189395,-1.303540951899722,-0.8322763303235319,1.7938046523465376,-2.284403275562593,-1.3711078625965685,-1.0904821937150637,-0.08735975112544966,0.23041473303294951,-1.9512482325646616,-1.2796881814380179,-0.9323378283907526,-1.250941788907077,1.2414331265883487,-0.06617096746739627,-4.2805242237592305,-3.534604435552263,-0.6162381911334387,-3.6376645284918188,-1.0297032714885983,-0.9961126815052423,-1.1293076657083236,-1.7337724657965905,-1.4595721647824866,0.04675359571290503,-1.534772930830005,0,1,1,-1,1,1,1,-1,-1,-1,0.7905148154279092,CIN
TCGA-CG-4301-01,-0.1338,2.2412,0.0325,5.317,-1.1043,0.0442,-0.1916,0.5096,-0.6946,0.0598,2.4783,2.4659,0.7581,1.8866,-0.2641,0.9824,7.4869,1.2095,1.2363,5.851,2.3667,-1.4929,2.7954,0.4371,-0.5275,2.0723,-0.1394,-1.1184,4.7115,-0.7924,2.769,3.0056,5.5015,-0.9284,1.1166,1.441,-0.4241,-1.1854,3.8497,-0.1874,0.0034,1.6281,-0.251,2.5849,2.2935,1.0259,-0.3572,-0.64,1.3114,1.3209,-0.5352237786214697,-1.591156171436388,-0.6046885983876356,-2.883172671735555,-1.4356163315356654,-0.17392960243199648,0.5063444035391149,2.3457122426734833,0.7389451478019742,0.6110592571031419,-0.8388849321299068,0.482843886019242,-0.3948029266954962,-0.08477512005081976,0.13386774293138226,1.15333870114895,0.11597662855420665,0.3832799034944018,-0.3970671737016707,0.9529458651940602,2.3345256229464324,1.1768058828911598,0.7588836478691751,1.552613758624573,0.1496631462748562,-0.0715577532263731,1.8237126319727297,0.8697235624300361,0.12550984494073408,0.6673650130987822,2,0,-1,0,0,-1,2,-1,0,0,0.3792418473762622,CIN
TCGA-CG-4304-01,-0.1338,1.9622,-0.3226,1.6947,3.4509,1.2304,-0.166,0.2336,0.2192,-0.4129,2.3616,3.7222,-0.1259,5.6866,-0.0624,-0.4189,4.1707,1.9974,4.207,0.6635,2.9926,-0.5171,0.349,0.3539,-0.2445,0.2078,-0.5265,-0.0065,0.4447,-0.391,0.2928,0.8404,-0.0433,-0.6819,0.2948,1.4523,-0.3208,-0.6352,2.8562,-0.5798,0.1409,4.2992,0.791,2.4922,3.344,0.327,-0.2798,-0.6574,0.798,4.7766,-1.1643407767325906,-1.4994392639900955,-0.2358225296287446,-5.823151926369176,-2.2429885481288974,-0.4150664534766541,-0.5770971583706642,4.103820607993174,-1.1013172138738796,-1.020706773558058,-0.832285551310278,-0.42016032656597657,-0.05574238485523886,-1.4517387105351929,1.4230450915864221,0.4482023077367237,-1.5573450212707967,0.1558550448821487,0.22334400611844005,2.2531721232155237,0.5222859193406104,0.646073348532268,1.3448539225003826,-0.04930820841066034,-0.9775182509273759,-0.6457859064672287,-0.9158731751463568,0.07057564572037357,0.37071410685934447,-0.948988537244369,0,1,1,1,-1,0,1,-1,0,-1,0.25885614964409864,CIN
TCGA-CG-4436-01,-0.1338,4.4939,2.8381,3.2365,2.1461,0.6332,3.3854,4.3503,1.9927,0.5652,5.9153,5.7664,6.7237,4.7792,1.4238,0.9968,4.4879,2.3707,5.4275,6.2181,4.9392,0.6033,3.9509,1.1423,0.6029,3.3975,3.5045,0.7713,3.3155,0.8069,8.1808,2.5038,0.0746,1.5108,-1.0342,1.9794,1.7259,0.9003,5.0953,0.2857,1.791,1.6926,0.0577,6.3247,2.0121,0.9099,3.0511,1.6724,3.115,1.0553,1.6306794068879957,2.134496474194497,-0.18206996038631942,6.188913389789965,2.94558240630168,-2.9718974192360545,-1.5530143269342929,5.938642595469317,-4.843394108991416,4.473725905789153,-1.351345658336968,-0.3522323500678207,0.5576997986596732,-2.9242656919691705,-2.111168821303832,-1.9732197450421158,-1.1011765918047691,-1.2486079271962738,-1.6193788800650653,-2.4145389878123122,-3.376184070319958,0.7579102739766449,-2.438950671112305,-1.6647958619339525,-0.8568270653831164,0.7150327948781634,-0.5602207969008546,-0.5985698262113021,-1.0486600427939314,-1.5929517936482223,1,1,1,-1,0,0,2,-1,-1,-1,0.8096755504055619,CIN
TCGA-CG-4437-01,-0.1338,1.0091,0.912,-0.327,1.1765,0.0128,-0.2057,0.5554,2.3881,0.8969,2.1073,-0.2249,-0.5652,-0.8904,0.0894,-0.3651,0.1007,0.937,1.0509,2.5418,1.0193,1.9226,1.6269,0.7858,0.493,1.3875,2.1941,-0.0731,0.631,-0.5049,0.6952,1.7844,4.878,0.8428,-0.623,0.3328,3.9062,0.5708,1.0417,-0.2463,-0.6432,0.8979,-0.4612,0.2578,-0.7687,0.4161,0.5831,0.0074,-0.9131,1.6174,2.9730563158802767,3.041969963175425,-0.6795207643025277,4.4616203464394175,2.935193907443968,-1.1436532954732517,-3.0400247092970893,0.8321784749542239,-0.1432316832645628,2.7453534473019072,-0.6230405998492736,1.0130783326585149,-0.11633876178046577,-0.6608466439837548,-2.6395649981843814,-1.701359477326955,-2.089946403284352,-1.60852647364014,-0.22692554935027534,-4.483177404432784,-7.5264607765423435,-3.1947907779055424,-4.239327165874991,0.41574374406026565,-1.0061561415912963,-1.364676595814495,-3.008797512223984,-2.2028642416727906,-0.7178252963127492,-2.417221994303193,0,0,0,0,0,0,0,-1,-1,0,0.44069690448601223,CIN
TCGA-CG-4438-01,-0.1338,6.2601,4.9,4.4821,3.7646,3.5944,5.2047,3.2836,0.4721,0.354,9.7119,8.3629,4.3301,6.8737,2.0223,3.699,6.832,3.1496,3.6961,5.3282,6.4945,1.1912,5.0324,0.7893,1.7529,3.2023,5.605,0.335,5.6157,2.2228,4.6717,4.2394,0.3058,1.0888,0.529,-0.0302,2.0556,1.066,4.8246,0.2166,1.8304,3.594,-0.26,6.6616,5.4659,1.1258,1.6454,0.3001,3.3377,4.0464,1.4374232080269964,0.6784630296104879,-0.6924893522752872,2.234605959530002,1.6639945266418203,-0.42364570763807124,-1.3526368093904007,10.992841665728246,-3.7112220699300518,2.091973284212347,-1.7050952117429519,0.3107801380151361,0.5008930502578972,-0.7970536242380233,-1.126197307409979,-0.7448405975494256,-1.021021371882966,-1.0241653759473002,0.12684143879497586,-0.7807129731027505,1.3625809967688953,1.1094225939086033,0.23402530219999285,-1.2276977233038726,-0.07857215413199721,0.6481395101080091,0.2932165708930375,-0.301050299546365,-0.13493701851295525,-0.14665812630729735,0,0,2,0,1,1,2,-1,1,-1,0.7548419135904652,CIN
TCGA-CG-4440-01,-0.1338,4.4674,4.5003,3.3187,5.3335,3.2315,3.4728,2.3485,0.4084,2.288,7.3482,3.3792,5.7714,2.3969,1.6098,3.7952,4.9285,1.9025,2.5428,3.54,9.4323,0.6901,3.8774,2.6905,1.8916,2.1454,4.7977,1.954,4.0073,3.5275,4.1664,2.0154,0.7278,0.4435,0.3407,1.4889,4.8998,2.1114,3.3341,0.7428,1.0178,2.5545,-0.6788,4.2609,2.9441,3.3488,4.4131,0.0103,0.8853,2.1947,2.282222549023222,3.4095994123383235,-0.7902481446166898,7.6933249096962095,4.073416016366885,-1.0628223861674901,-1.8238114021349894,4.107804491373668,-6.429596930379113,5.141950761926187,-1.5463766301785715,0.6402517051329935,1.350981029138919,-1.3875148663713186,-1.7057410842636567,-0.7045452381237922,-1.6606597400166079,-1.442331575324568,-0.25445907682945895,-2.8375249570120378,-1.4703025396087293,-0.18408741034797238,-2.7751583238593103,-1.2091556112908206,-1.410665304672076,-1.4103199353709732,-1.308830445535928,-1.3205741671763387,-0.7702398359655774,2.543298090182653,1,1,2,0,-1,0,1,-1,0,0,0.5525161397119682,CIN
TCGA-CG-4441-01,-0.1338,2.5596,2.264,1.1917,2.9,1.2264,0.7019,1.1604,1.4334,-0.2247,2.677,2.1864,0.7273,1.8876,0.6543,-0.1402,2.9069,1.8348,2.8164,0.5036,2.5432,1.0961,3.2204,0.3549,0.2957,1.7413,2.012,0.8714,0.7486,0.4986,0.5336,1.9734,-0.2127,0.1344,2.0788,-0.8696,1.8254,1.0236,-0.168,0.5505,-0.5078,3.698,3.0967,1.6184,0.5965,0.0254,1.3784,0.3662,1.981,2.8331,2.5746904987272257,3.325662143291124,-0.80571141788748,4.990548780126224,3.0765751768687624,-1.965192843843166,-2.8166161227289317,0.5726082857607068,-0.735763028092653,0.48505012902858696,-0.49300237619082604,1.0743444815851984,0.9442195846210151,-1.6420444476824192,-1.012600491716985,0.1427997954511479,-0.8038004540903901,-1.9516661978895962,0.3618728650934614,-3.515283830367562,-3.4024511502944863,-1.5928865679203295,-2.584894738481849,-0.3058170835799143,-0.693135169189882,-1.8947330135012561,-2.2727497138934285,-0.5722537811091153,0.25455702976081857,0.2531276823707056,0,0,1,0,0,0,1,0,0,-2,0.16615626551895382,CIN
TCGA-CG-4443-01,-0.1338,10.8269,2.8484,16.5864,9.1725,7.5515,-0.8129,-0.2393,-0.0951,1.8058,17.165,10.9326,5.5606,1.5434,2.5005,2.6851,8.7634,3.3201,4.5252,1.5159,0.7981,0.1625,3.1816,-0.3501,-0.161,2.0806,1.976,-0.2352,-0.1606,-0.4074,3.529,2.564,2.2398,-0.2014,-0.3089,6.5585,-0.0472,-0.4199,5.6971,1.1018,3.9074,6.8263,1.949,17.3919,4.0526,2.2454,-0.734,-0.5838,0.5535,4.3288,-0.592927692564255,-0.8912851896211905,-0.9416191713622137,-1.0918319630174445,-0.9362133770940906,-1.4309981558288618,-0.7955782899408629,1.5141350905003745,-0.7299437092277663,0.8454439992210466,-0.48930323543502635,0.18795141255546013,1.367449143430425,-0.8814805432562036,-1.279833938708497,-1.1257062528520587,-0.19699472791883843,3.2749743272765093,-0.38558259132659595,-2.6012546477342653,-0.811509117959896,-1.1407990474386347,-1.1307380404212735,-0.0002797463493576816,-0.24855312883602362,2.2668750734480896,-1.2225325566664855,0.19049302581123953,0.2829400271376248,-0.43778197705282607,0,0,0,1,0,-1,-1,-1,0,-1,0.42807482204932956,CIN
TCGA-CG-4444-01,-0.1338,4.0288,2.3754,1.4242,1.3937,1.4939,1.5499,2.0397,0.4189,3.3828,5.7881,2.6659,1.4805,2.169,-0.0186,0.857,2.5261,1.2385,2.207,1.5748,1.6346,-0.6357,1.9244,0.262,8.2414,1.788,2.4799,0.7995,1.9514,0.1164,1.3519,3.2384,0.0112,1.4778,0.4642,-0.237,0.7245,1.3558,3.0048,0.2852,2.203,4.0738,-0.6456,5.1439,2.3082,-0.3314,-0.0347,-0.7651,2.984,0.9853,2.324099524167814,2.112955016540395,0.005960373194822343,3.690181506877637,0.603775617911239,-1.524690161459625,-0.7094892952519187,5.677421701729867,-2.5621435412880897,1.869265334033165,-0.4020844602703719,0.3409635925378213,1.5324011116429808,-1.175085506401302,-0.8448756961111744,0.7064377799116233,-1.2289178769543556,-0.45777685665779166,0.09936245791623631,-1.203573811030334,0.7954511336129687,0.005911476180895232,0.5171447791882772,-1.781783831821287,-0.9787960921873581,0.668084866107088,-1.171510652440547,-1.636215961393677,0.327611850314776,-0.8300684665029864,2,0,0,-1,2,1,0,-1,-1,-1,0.8230425426253931,CIN
TCGA-CG-4449-01,-0.1338,6.8057,3.223,2.1195,0.7591,-0.0507,1.3605,1.3791,1.5767,-0.8645,3.969,0.7176,1.4639,1.7442,-0.0185,0.6685,0.8577,2.1017,1.5094,0.9162,2.0207,-0.4486,5.7398,0.7449,2.6645,1.613,1.3793,1.9625,1.0782,0.2997,0.4705,0.9921,2.176,1.9145,-0.2906,0.8643,-0.1737,1.199,1.8224,1.3245,1.299,1.1106,0.528,3.2849,2.1129,0.1893,2.1726,1.5099,0.7218,0.7178,-0.06328117170107506,0.4657961558843081,-0.4121042802697639,0.29237128364478543,0.695512052854657,0.1126380355052611,0.3859548328340285,1.093248944876867,-1.0423551871775476,0.16289018479738154,0.3914917667858834,0.4460771217922935,-0.17969286274346127,-0.6085149298393195,-0.8664201260627696,0.5332558060652894,0.419549999341553,-0.14744112891399652,-0.45435184477663404,-0.05835154293737787,0.9385155322341866,0.5025915404739565,-0.10468592043292164,-0.6512252210225555,-0.5946787516653154,-0.1812704572367993,0.4143335732932902,0.2750869030426219,-0.316474783831572,0.4635286392572821,2,0,-1,2,2,2,0,-1,-1,-1,0.5639794735970866,CIN
TCGA-CG-4462-01,-0.1338,-0.8082,-1.1967,-0.7954,-1.2073,0.3983,-1.0708,-0.9706,-1.1032,-0.3218,-0.5492,-0.6437,-1.0059,-0.1425,-0.4866,-0.5826,-0.5032,-1.1968,-0.2935,-1.1414,-0.8825,-1.4559,0.5791,-0.7259,-0.9312,0.5402,-1.2381,-1.158,-0.9706,-1.1768,-0.5494,-0.9028,-0.4364,-1.1823,-0.2583,-0.1342,-1.105,-1.1432,0.3311,-1.26,-0.8039,-0.4354,-0.7132,0.2587,-0.2749,-0.1239,-0.5798,-0.8855,0.005,-0.2688,-2.2914584094329205,-3.531917018945883,0.8232378402581866,-8.201100099244131,-4.284654762646146,5.534600545441664,3.6303234914163864,-2.0158081389998928,5.949574771476565,-1.28701768438149,1.3191989611626282,0.23420866122849804,-0.9636349595988833,5.164677535280808,2.8974618611788565,3.347723449419784,4.261283840804667,4.2455984757260685,3.6183112024073982,19.064272401574566,12.44298021211708,5.720486251842934,10.187105072606151,1.1919794637505718,2.8319319050811727,2.284056355042017,6.660145089393094,6.715273109966977,2.192350676797404,7.959546423375409,0,0,0,0,0,0,0,0,1,0,0.09762456546929317,GS
TCGA-CG-4466-01,-0.1338,4.9019,2.3639,4.4755,3.4482,3.032,3.966,6.3932,1.186,-0.1083,7.3121,6.1912,4.9014,6.9632,0.9185,2.1471,7.4101,4.5178,5.5031,4.5412,9.102,0.9731,5.5759,3.6609,1.783,3.2352,4.4152,1.0443,3.9591,0.4065,4.0289,2.5512,0.56,1.7942,1.6455,1.5717,2.4758,1.5213,4.1972,1.2474,2.3687,7.0507,0.1828,7.298,6.2706,2.2064,3.7915,3.1034,2.9398,3.3653,0.10676413106004676,0.22560137366854405,-0.11689773870019658,0.20565307308176697,0.06515751089223012,-0.7082790884121196,-0.5572315134220939,0.4868445340999894,-0.9061338013161311,0.14416942621156872,-0.24685251813823103,0.05079124347758615,0.1404538601092605,-0.5907790069426393,-0.5446544779433247,-0.41777357276148397,-0.40740769201857663,-0.26984369370652067,0.023898606156031246,-1.1906598097298864,-0.6915271567399615,-0.4709878463437101,-0.7789379865833631,-0.28807734276051167,-0.4732475741142702,-0.3681016945483521,-0.5363192916762499,-0.3757972619300124,-0.09278650497658088,-0.30487734712807946,2,1,1,-1,-1,0,2,0,0,-1,0.6052391988081444,CIN
