,mRNA_LINC00958,mRNA_PLIN1,mRNA_CD79B,mRNA_CLDN6,mRNA_COL2A1,mRNA_RAE1,mRNA_ADGRV1,mRNA_UBE2C,mRNA_APOH,mRNA_AURKA,mRNA_DSN1,mRNA_MAGEA10,mRNA_IGF2BP1,mRNA_TPX2,mRNA_CCNE1,mRNA_PRG4,mRNA_HTR2C,mRNA_TOP2A,mRNA_GLDC,mRNA_NOTUM,mRNA_DDX27,mRNA_CLEC17A,mRNA_DSCR8,mRNA_CSE1L,mRNA_TAF4,mRNA_GRB7,mRNA_MAGEA4,mRNA_EME1,mRNA_VPREB3,mRNA_LGALS7B,mRNA_ITPKB,mRNA_EBF1,mRNA_ANLN,mRNA_ACTR5,mRNA_CDC6,mRNA_HMGA2,mRNA_SYNE4,mRNA_YTHDF1,mRNA_TNFRSF13C,mRNA_SEPTIN6,mRNA_NHSL2,mRNA_RASGRP2,mRNA_SRPX,mRNA_E2F1,mRNA_CFD,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_Gain_B4GALT5,CNA_Gain_TSHZ2,CNA_Gain_ZNF217,CNA_Gain_SUMO1P1,CNA_Gain_PARD6B,CNA_Gain_MIR4756,CNA_Gain_BCAS1,CNA_Gain_LINC01270,CNA_Gain_KCNB1,CNA_Gain_SLC9A8,CNA_Loss_FAM190A,CNA_Loss_LOC339975,CNA_Loss_HSP90AA4P,CNA_Loss_FRG1,CNA_Loss_TRIML2,CNA_Loss_TRIML1,CNA_Loss_LINC01060,CNA_Loss_LOC100288255,CNA_Loss_FRG2,CNA_Loss_ZFP42,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-D7-6527-01,0.0227,-0.2141,-0.1509,-0.1307,-0.2001,0.3198,0.0706,0.5099,-0.0042,1.0029,1.0456,-0.2684,-0.259,0.1689,4.4572,-0.3292,-0.1379,-0.1216,0.5455,-0.1968,0.7969,-0.1804,0.2544,-0.015,-0.9976,0.7118,-0.242,0.0134,-0.166,-0.1267,-0.5546,-0.3982,-0.5272,0.8594,0.5784,-0.5136,2.1467,0.0959,-0.2318,-0.3785,-0.4621,-0.4882,-0.4626,0.3544,-0.3671,0.27688903355237343,0.15287683260933765,-0.22228960518041738,-1.5490294217178888,0.1470938072969567,-1.3017935838865842,-1.4931513523572828,-0.11095936602163589,-2.496226127282565,1.02855794628261,-0.13293725849552968,1.2070698728681566,0.16907124053806807,-1.3175102911959466,-2.072804700363974,-0.9120672855024321,-0.4208904628891369,-0.6105816491045035,0.09390877799400282,-4.2925462533616425,-4.3320181346729205,-1.3810075518296892,-3.0308667270965053,-0.3338126679140545,-2.3301255167230064,-1.8125809478680575,-2.5678919137451213,-1.6591057562384746,0.08026346165933591,-1.0152112488359846,1,2,2,2,1,2,2,1,1,1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.790845886442642,CIN
TCGA-D7-6528-01,0.0498,-0.1775,-0.1938,-0.1408,-0.1972,7.0077,-0.2386,5.716,-0.2252,4.893,6.0684,-0.2761,-0.2522,4.9938,24.7077,-0.2873,-0.322,1.2237,1.0473,0.3729,8.0386,-0.1796,-0.2114,4.3961,6.6784,1.1254,-0.262,0.7376,-0.1892,-0.1085,-0.4975,-0.4543,1.1628,4.6729,3.326,-0.3607,-0.5559,3.8264,-0.2458,-0.4987,-0.7215,-0.5553,-0.611,5.3476,-0.5108,3.197708090023563,3.8633564470882926,-0.3456646897966566,8.238657651959123,5.595647063028495,-2.840460418928588,-3.1562399154785328,2.6036140713564526,-4.975838856291247,2.6635559485658082,-0.43376395192717787,0.769643943561334,0.6879861958150758,-2.0733310942219476,-2.7088559800152794,-1.518760421222601,-1.6322686815744603,-1.6204753540546128,0.2851259826235806,-6.262347130319465,-3.332312910463223,-3.06202062452963,-2.760607454095915,-0.5269691286655612,-1.6691803874010307,-2.008510723254462,-2.9516078462647335,-1.2110350993964503,-2.2692042318994865,-1.0283231109929798,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8962920046349943,CIN
TCGA-D7-6815-01,-0.0372,-0.2069,-0.1865,-0.136,-0.1453,2.7704,0.0443,0.1838,-0.2765,0.5126,1.5477,-0.2791,-0.0778,0.6465,-0.5372,-0.2781,-0.238,11.9978,-0.1509,-0.2049,4.1818,-0.1775,-0.2156,0.8803,2.1037,15.72,-0.2624,-0.4446,-0.1812,0.4102,-0.4989,-0.4773,0.583,0.9045,18.1692,-0.4449,1.2393,2.1548,-0.2326,-0.3718,-0.1821,-0.5445,-0.6,0.4077,-0.5113,4.425192086741884,4.016211631355287,0.1332482288394285,1.5476538732737635,0.3049915551333292,-1.3694310406563417,-2.1348363290785577,1.8020737146370756,-0.7773015469419883,0.6771535592779311,0.0438375043745257,-0.12258967960818262,-0.021774742112419775,-0.8743843120423246,-1.4689499909103854,0.1950025196860467,0.012709238262088925,-1.0156135805758923,-0.20384031023066496,-1.709641834030083,-0.6569803742408954,-1.3010741647447004,-0.09737969817276687,-0.6168480218673019,-0.11776986413071178,-0.9771545767203839,-0.8336056301066433,-0.9895079266752298,-0.6842400882574315,-0.2572097868542097,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6467886111570932,CIN
TCGA-D7-6817-01,-0.2021,-0.2081,-0.066,-0.1308,-0.193,1.8479,0.0127,0.0796,0.0187,1.4772,0.2946,-0.2719,-0.2255,0.1775,-0.1288,-0.2824,-0.1909,0.9244,-0.1495,-0.207,3.7698,-0.0348,-0.1458,0.9636,4.4839,1.6744,-0.1239,-0.0426,-0.09,0.5193,-0.3164,-0.371,1.0635,-0.2892,0.8625,1.3022,-0.0442,3.7867,-0.0203,-0.3472,-0.2559,0.1903,-0.5062,0.1777,-0.4537,0.6643385979093624,-0.3238995845247893,-0.4524049426061104,-1.2138703316263908,-1.130125517459258,-0.23839268730967333,-0.06046500250320483,1.9101073173594114,-3.256172235187444,-0.13293720562228642,-1.453855737041325,-0.4224710232578964,0.23122754044582047,-1.797279892463069,0.26624670325174393,0.62234249244862,-1.436829303477122,-0.14842912847900086,0.2558211640929727,-2.6143797629077574,0.25989773148907175,-1.0752890024448782,0.23575964205205927,-0.32927649352596733,-0.6458880473873946,-1.2897770229507157,0.38487594755549087,0.4691980352950045,0.3443646567934071,-1.553678352038075,1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6306902830657176,CIN
TCGA-D7-6818-01,3.286,-0.2129,-0.1359,-0.1392,1.0543,-1.164,0.645,2.7737,2.1686,1.7797,0.0738,-0.2757,-0.2435,2.1091,17.5077,0.1362,-0.3415,1.3584,0.4282,-0.1778,-0.0121,-0.1627,0.0056,0.0821,-0.8242,-0.4398,-0.2615,-0.7501,-0.1678,-0.1003,-0.2957,-0.1899,-0.0571,-0.7303,-0.044,-0.4677,2.3429,-1.4221,-0.2323,-0.0832,0.7077,-0.3756,-0.2651,2.824,-0.4061,0.3076216763877619,0.09514039170524788,-0.02068172509862469,-0.2616419603891122,0.40958175179781503,-0.14309999162308878,-0.32238246224614353,-0.5827767346663623,-0.35981536392478053,-0.13104931411232362,0.12847862284355452,0.08612383679688472,-0.03215173753011188,-0.24744606444613568,-0.321402158571419,-0.1648164973667103,0.2900045922599744,0.4744602148383925,0.5994016636103057,-0.349979199573597,-0.17224165345106193,-0.13634718636992368,-0.376418002825196,-0.2192967747820993,-0.08313853557510097,-0.2619615603307655,-0.5014100618661657,-0.2767907497081345,-0.05174119709057829,0.07368833559668164,1,0,0,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,0,0,0,0.39637477238867735,CIN
TCGA-D7-6820-01,-0.2037,-0.2144,-0.1746,-0.0737,-0.1927,3.3071,-0.2386,1.7937,-0.2437,5.9864,0.7821,0.6159,-0.2598,1.0966,0.5001,-0.3356,-0.3249,-0.0613,0.5375,-0.1818,3.9865,-0.1803,-0.2156,2.0617,7.7672,2.5319,-0.1089,-0.486,-0.1921,-0.1197,-0.5518,-0.436,0.1951,1.6976,0.5527,-0.3551,0.8279,7.0434,-0.2429,-0.4553,-0.4109,-0.4979,-0.6476,0.7066,-0.5282,0.643884867319874,0.09883140309917923,-0.30665531522913975,1.6609728410205955,0.8107254911426068,-0.002182768588892493,-1.1671779947479466,1.2903236772666082,-0.4800030613596977,-0.20972039426148845,-0.6355349965785266,0.4755233931845081,0.4703075616071745,-0.14674239194064512,-0.8001160790800668,-0.4523126246004166,-0.2910299269698218,-0.6788253420568405,-0.3932281736584467,-1.8068610515688246,-0.8749321180079036,-1.0902648840890778,-0.0457328710787571,-0.32653927234169283,-0.6668135233267839,-0.7590635956364352,-1.4863325783344834,0.09288750646996616,-0.9302919057002188,0.492783943822749,2,2,2,2,2,1,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5305413011090879,CIN
TCGA-D7-6822-01,-0.2218,-0.1151,-0.195,-0.1407,-0.1743,5.8995,-0.2196,2.7673,4.2005,1.7189,2.6829,-0.2812,-0.2438,2.2822,3.2155,-0.2413,-0.3415,2.0941,3.6511,45.0139,2.2251,-0.179,-0.2156,2.3747,3.5852,1.6981,-0.262,0.2374,-0.1882,-0.1116,-0.2415,-0.4527,4.39,2.2146,0.3501,0.8504,6.1024,4.4437,-0.1563,-0.4166,-0.0146,-0.5278,-0.624,2.4253,-0.2365,0.5237117461416494,-0.17072261345934894,-0.1505514053938221,1.6878718840033566,0.5812828997325482,-1.353542900041638,-1.6796996534465622,0.490643270318348,-1.8573378639514149,2.4784960489237413,-0.42150546520241244,0.2274495133324689,0.22345272877921923,-0.8940849725741452,-1.7099964070969247,-0.9383674513339465,-0.14753304095710998,-0.995927596915212,-0.22648916881501915,-2.390868976921196,-1.903832728487546,-1.1930609782752855,-1.3919199216941585,-0.9031189542798939,-1.1670896651026106,0.7618428533660954,-0.8309820861869116,-1.1711995162988933,0.7029839258861572,-0.8504253688097804,1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4932958119516636,CIN
TCGA-D7-8572-01,-0.0232,-0.2125,-0.1526,0.8387,7.8993,2.4383,4.4828,0.5989,0.7481,0.8367,0.3559,5.9469,2.4902,0.5771,0.5381,-0.2404,-0.2715,0.4414,2.485,-0.1917,5.277,-0.1256,2.0685,1.3036,2.9729,-0.442,5.6273,-0.6755,-0.1673,-0.1059,-0.2104,-0.1463,0.1126,1.8487,0.6104,6.9659,1.1108,2.8099,-0.1345,-0.0952,0.1109,-0.2057,-0.3343,-0.0599,-0.3896,-0.31224826438788783,0.4247922951533124,0.10355639107870486,-0.2830978070741262,-0.5063444607601413,-0.586390133073098,-0.32958292303767633,1.3821694409581553,-2.5787743306084274,-1.4367892788647367,0.9884611301617976,-0.8554174003843203,0.3257964737240566,-1.9979658602757644,-1.1649288312593955,-1.3376568501282873,-0.9309157566817526,-0.9136815635358643,0.23161289044325528,-3.034689525360272,-1.350462204473956,-1.3654780795480945,-2.1903532939549666,-0.7508569995566228,-0.5977012378891002,-0.8769702684599024,-0.6753814458543643,0.08617158854045386,0.10373977016340248,-0.3678560643161078,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.03352094024168184,GS
TCGA-D7-8574-01,-0.1907,-0.1582,0.6544,-0.1356,-0.1628,-0.9184,-0.2402,-1.1504,-0.2866,-1.1178,-0.6726,-0.2773,-0.2254,-1.1265,-1.0717,-0.2226,-0.3415,-0.661,-0.1732,-0.2117,0.2824,0.9123,-0.2156,-0.8259,0.542,-0.4417,-0.2424,-1.319,1.1891,-0.1046,0.3637,1.1746,-1.0332,0.4382,-1.1309,-0.4954,-0.6685,-0.0927,2.7831,0.7656,0.363,3.7501,3.3916,-0.9806,1.2281,-2.5242134167765933,-3.224503814424316,3.3194549892397074,-8.202252003408976,-4.872338530879158,5.770575929077576,5.716384329988829,-2.1602047668988886,1.7198936988360514,-3.81454360507871,1.9197274481083,-2.763867354515024,-2.9009555640222207,5.299535336786832,8.008109511731549,1.5407135492571458,1.2597627160023293,1.4010635583100086,1.744980592981253,10.813887413705814,7.589088987010397,3.061280666216589,8.695294875364038,1.2747015231752994,8.381974568370444,5.344457261144352,3.6504580974029976,1.1557276206535216,3.6359828320095957,1.9685447132116425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06513822214865088,GS
TCGA-D7-8575-01,-0.213,-0.1733,-0.165,-0.1378,-0.1925,-0.5177,-0.1373,-1.2999,-0.2531,-0.8198,-0.8925,-0.2772,0.343,-1.0864,-0.9971,-0.292,-0.3415,-0.817,-0.1988,-0.2097,0.6837,-0.1509,-0.21,-0.9685,1.6819,1.4236,-0.2593,-1.2668,-0.1716,-0.1204,-0.2744,-0.3788,-0.0309,-1.0511,-0.9991,-0.1912,1.4069,1.6022,-0.1523,-0.3202,-0.378,-0.1981,-0.4858,-1.1339,-0.3817,-1.13606966739483,-2.362141906280091,-0.45133293982649514,-4.467178225835253,-2.9713219676261535,2.4762482396714263,0.6252515799913893,0.008737357249428843,1.779273801055015,-1.633857619239692,0.2495455283314054,-0.5769016101455584,0.21593985643412858,1.445520672870014,0.35855345128948957,1.7974935402916192,0.0156494359242532,0.8616434508967246,3.0618039504778443,3.1558306026396847,3.393321774016361,1.7254972987440207,3.9949519817954626,0.19281705164680948,0.1372784046938359,-0.30640657074855765,1.4218479068398788,0.1418994539909796,1.1775444702589661,1.5185555730146543,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.40047177619599406,CIN
TCGA-D7-8576-01,-0.1984,-0.2006,-0.1808,-0.1375,-0.1978,6.1156,-0.1097,3.9202,-0.1847,2.6986,7.1728,-0.2757,-0.249,2.1161,0.325,-0.3163,-0.2924,0.1113,-0.2304,-0.2122,12.3216,-0.1609,-0.2114,4.6162,11.6002,-0.5022,-0.2615,0.1326,-0.1867,-0.0951,-0.4835,-0.3089,0.466,6.0535,1.1129,-0.0186,2.2375,9.3461,-0.2241,-0.4111,-0.1971,-0.4486,-0.5458,2.6105,-0.3849,0.5968807187638623,0.3419659079090815,-0.5448098746514157,1.0739513403053877,2.1831115270744794,-0.6503103125930239,-0.9482783725294369,2.8567935029557106,-3.5234599399990087,1.9460669059638211,-0.914101234218376,0.5935494070044285,0.6967689906374217,-1.0548890288159536,-2.106132559580458,0.1343685790758685,-1.5266644788047345,-0.9600833954980857,0.044831022518242815,-3.288249214579722,-0.6976663415588676,-0.6240603240946686,-2.3804531939806415,-0.33011375111354857,-0.7998548303832006,-2.0466155201313985,-1.557635261207246,0.49531523680375816,-0.23017896751597094,0.4725481148074936,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0.6481542790928654,CIN
TCGA-D7-8578-01,-0.1858,-0.2069,-0.1682,0.0197,-0.1559,2.2774,0.371,0.6983,-0.1069,0.1061,0.9409,1.4164,1.4074,0.0093,-0.2578,0.1078,2.7033,-0.4966,-0.2101,-0.1665,5.5211,-0.1402,1.3094,0.9496,4.3848,0.2441,0.0416,-0.7447,-0.1737,1.3226,-0.0331,-0.21,0.0086,4.0503,-0.5896,0.3059,-0.1807,4.5046,-0.1588,-0.2651,-0.0134,-0.3785,-0.2014,0.0224,-0.4164,-0.6874536899284374,-1.3378785796019883,-0.5088727002777798,-2.671495203519378,-1.0736587917464369,0.9833530832230485,-1.9242477509140354,-0.6545618929844291,1.45727080317404,-0.9739319091294869,0.20365818891287712,-0.4752496374495408,-0.4471203303972189,0.545879759655125,-0.00872026197201852,0.33247261055123595,0.9700306666053824,0.2818425621887986,0.5466030071982284,-0.09915880169279367,1.2642383096525647,0.9443673868305745,0.5450590871230501,0.3878671529485782,0.2931938417062115,-0.0735427604026765,-0.014576770559556532,1.3589248973683294,0.5231005674606205,0.5060126572735598,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3408376096672736,CIN
TCGA-D7-8579-01,-0.2121,-0.2006,-0.1179,-0.1359,-0.2001,0.0678,-0.2524,-1.2189,-0.2617,-0.9063,-1.0563,-0.2815,-0.2622,-0.9347,-0.685,-0.143,-0.3415,0.0718,-0.2144,-0.2107,0.9542,-0.0961,-0.2156,-0.6055,-0.2218,1.062,-0.2613,-1.3807,-0.1338,-0.0991,0.8236,0.7885,-0.655,0.5282,0.0715,-0.3061,-0.6498,0.858,-0.0976,0.1323,2.5346,0.5625,0.7321,-0.9201,0.0841,-2.958061653160402,-4.298803300554202,0.33335728165128486,-10.793035146740934,-5.944359255796243,5.029491525924166,3.155601749810187,-1.291858693108999,3.566693697510917,-1.2787538538062964,1.9137251168893838,-1.5717235474871043,-1.5445073199433914,3.849570389253286,2.2741871423802196,2.0464091002315756,3.1661150091250607,2.1275841566087665,3.05941268272486,7.067788136476626,10.083555220300115,2.6608582206499776,7.303201857364828,1.8930092504229723,0.6827449543706902,0.9375032922475106,8.07231715584557,4.565689989507987,0.7212182728260048,4.4962170649549575,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.13627710643933125,GS
TCGA-D7-A4YT-01,-0.1011,-0.1956,-0.1839,-0.141,-0.1978,3.8864,0.1558,0.0507,2.1598,2.1178,-0.4797,-0.2815,4.1477,0.8334,0.8545,-0.0237,-0.3298,4.7623,7.4436,3.8588,2.6591,-0.1815,-0.2101,2.4501,5.0146,3.3596,-0.2619,0.6322,-0.1888,-0.0947,-0.4183,-0.1834,0.5088,0.6482,3.481,-0.3663,1.0157,8.4675,-0.1598,-0.3132,-0.3518,-0.4865,-0.6097,1.4265,-0.4105,0.06526331154943381,0.2318185509942283,-0.3780636011224918,0.842243357119613,0.22545263403991023,-1.5838678356622018,-1.5407238958151368,1.1195184109236125,-1.4400427647257776,0.4582765109156997,-0.3118204825893284,-0.16953063495976473,0.2117011932753372,-1.9747088452406898,-1.6580669941805528,-0.9272504485970092,-0.5504706021908967,-0.9985385165173096,-0.5740401316481518,-3.3266923695200505,-1.9843359763364965,-0.46615979559559506,-1.345985409850062,-0.16066765648327402,-0.6480202030349906,-0.5323484601004423,-1.3437668574745425,-0.3158622365898667,-0.4783981659989289,-0.7907875357760631,1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4165701042873696,CIN
TCGA-D7-A4YU-01,-0.2144,-0.2091,0.0449,-0.141,-0.1976,-0.0164,-0.2787,2.2036,-0.2888,1.0911,3.3255,-0.2815,-0.2519,2.1268,0.3786,-0.0722,-0.3415,1.4542,-0.1574,-0.2058,4.701,-0.0073,-0.2156,3.6939,2.9102,1.2866,-0.2293,-1.1651,-0.0609,-0.1218,-0.2687,0.1145,2.0627,3.009,0.9208,1.0333,-0.5026,0.7876,-0.0018,0.0414,0.2283,0.129,-0.589,2.3037,-0.4058,2.5947434791410817,4.011084267951962,-0.49775810519310804,10.219338192362557,4.187616406946722,2.151809756577744,2.5178399921541366,3.042277765641169,-3.514670195426996,2.154711688271843,1.2700898985255131,-0.7195443925729863,1.737015273012488,2.440815152152342,5.254497941239044,-1.3818595087393748,-0.08457407157960943,0.030968413903856,-0.1624677949690997,6.019394534199147,3.100111770712084,0.5468591188244721,3.851144625687041,-0.8853078609704632,1.6261068178590885,2.169272337676372,2.7972918902350488,-0.047766143168376116,2.339799840150935,0.8347100230652644,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.636608177454064,CIN
TCGA-D7-A4Z0-01,-0.2218,-0.2078,0.0105,-0.1412,-0.196,-0.792,-0.2171,-1.0642,-0.2504,-0.8865,-0.7632,-0.2815,-0.2578,-0.9639,-0.9244,-0.2402,-0.2089,-0.891,-0.2275,-0.2018,0.2688,0.1462,-0.2156,-1.022,-0.3783,-1.1057,-0.2624,0.712,-0.0041,-0.054,0.0101,-0.0381,-0.8746,-0.5466,-0.9254,-0.4602,-0.6246,-0.3619,0.0862,-0.0614,0.3736,0.322,-0.2015,-0.946,-0.4084,-2.3444354621990144,-3.6214451383208472,0.10570752653986162,-8.21124895658851,-4.088801534570963,4.950269916645077,3.144856829560779,-0.7467324057635751,4.592465414771855,-1.7313350708696118,0.8505820014357808,1.366734042896347,-0.2964082708663358,2.292757875486858,2.3198994359804517,3.962284055922579,6.535215797467459,2.8593592570299293,1.2362752983650223,6.70352022977151,9.496752133986096,3.4769068238785543,6.4063114599291655,0.626018608951751,1.517554842940942,1.0033427651275297,5.450377841755532,6.1871843266702395,1.189851540397666,5.310227601735674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1169508359543122,GS
TCGA-EQ-8122-01,1.5062,-0.2093,-0.1877,-0.0844,-0.1688,2.9752,0.1553,1.2408,-0.2347,1.054,7.798,-0.2592,0.3425,2.3119,1.0482,-0.1458,-0.2943,0.905,0.3032,-0.1775,5.2069,-0.1754,-0.0632,2.7008,2.8056,68.9774,-0.1929,0.9319,-0.1872,2.3322,0.1755,-0.1512,0.3243,6.038,61.5702,-0.0736,0.1416,3.5911,-0.1979,-0.1872,-0.2387,-0.3637,-0.3358,1.3639,-0.5419,7.694614812091251,7.338270381653511,-0.4148407116714261,2.6060806401696253,2.0059592834889206,0.05779587078867813,-0.5611611497968468,2.361375631625734,-1.4272785093418396,1.2932442708332277,-0.18276135523255652,0.14323628759118368,0.1938218125131543,-0.5672971060145443,-0.9012689129702539,-0.2570079391612029,0.013202121288459611,-0.4982967962630566,-0.26561749920932143,-1.8548692727842286,0.34083559892185,-0.19283331312786423,-0.8074132188783583,-0.23703552724115387,-0.7989107155678323,-0.4008878688273168,0.07155653337732207,0.9370312381122566,-0.3811756565110675,0.6599150921072925,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8088064889918888,CIN
TCGA-EQ-A4SO-01,-0.1525,-0.1985,-0.1879,-0.1386,-0.1942,-0.2744,0.1728,0.186,-0.2005,0.4411,-0.3741,-0.2815,-0.2562,-0.3318,0.3068,-0.146,-0.3415,-0.0078,-0.2085,-0.1915,2.9682,-0.1829,-0.2156,-0.0137,0.4383,1.3569,-0.2624,0.741,-0.1886,-0.0729,-0.3256,-0.3713,0.049,-0.575,-0.3133,-0.3299,-0.6125,0.9037,-0.2227,-0.511,-0.7054,-0.5444,-0.6324,-0.2548,-0.5327,-0.7865073950317643,-1.9818888983361738,-0.9520495439720228,0.5762094587407164,0.5802396544563422,-0.3331820800624151,-2.5176971553162626,2.4660614742864926,1.953469873472495,2.7714555466847552,0.8345727363208052,1.3248320080399762,0.5513660778954473,-1.7881513251193943,-1.509337557778897,0.3302539426607014,0.3913584759900223,-1.7351285374403727,-0.11115585460089829,-2.900485708373942,0.21153638129742566,0.32103823787127866,0.05491754193761091,-1.4223852995196913,-0.7192331574593691,-0.83187751560742,0.30341785190078013,0.2667784863383339,-0.06660288623533785,0.9613815878283135,1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4949097831484853,CIN
TCGA-F1-6875-01,5.9178,-0.1759,-0.191,-0.1387,-0.1866,4.9595,-0.1409,1.6186,-0.1144,2.0322,4.5193,-0.2815,-0.1343,1.8525,0.1778,-0.2929,-0.3415,1.1475,32.157,91.0456,6.9551,-0.1826,-0.2156,2.6909,6.6871,3.7079,-0.2624,-0.1047,-0.1904,-0.016,-0.3854,-0.4535,1.8948,6.0728,1.2756,-0.2082,3.1345,4.5825,-0.2182,-0.4527,-0.647,-0.5974,-0.5782,6.3153,-0.5709,0.4879974824097102,0.40614563918806346,-0.817889889146604,2.0783211602703067,0.31402681190324566,-0.45326210279296303,-1.6288146192977933,1.4176934916339545,-1.3217543297295502,0.963315376480953,-0.5171635813635935,0.09007084712432818,0.5773360728086376,-0.9911686471355408,-1.8083515501673924,-1.5508273332235754,-0.20172102024633642,-0.457207801956688,-6.179963592592784,-2.9940732660802305,-1.9079706206892177,-2.057935698711639,-0.9825507797943152,0.478973168492301,-0.8006545164594531,1.095232300473329,-1.1758787177885013,-0.49362299506203855,-0.48630723295482664,0.33546239902539227,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0,0.6836202615461017,CIN
TCGA-FP-7735-01,0.8376,-0.2097,-0.1039,0.5556,-0.1468,1.6205,0.1241,1.078,7.2381,-0.1245,1.5083,-0.2806,-0.1497,0.254,1.2276,-0.2494,-0.0301,-0.0005,4.5324,0.0755,2.0772,-0.1455,-0.2156,0.1636,-0.0303,10.7452,-0.2624,0.3754,-0.1507,1.2332,0.4515,-0.1952,-0.1734,1.2674,1.0239,-0.3961,2.0024,2.6941,-0.1699,-0.3154,-0.566,-0.2125,-0.4343,2.5313,-0.525,0.07364673911149971,0.19977827645678026,-0.4274353989110541,0.1519792084875917,1.9576600279270577,-0.2679080671249049,-1.175203797568008,-0.5476300406107651,-3.337934756368473,3.9149276831173703,0.3852369665145771,1.9449546141102898,0.28416787623676276,-1.1673345914749225,-2.116231394493367,-1.0864656464875,-0.5669146410591127,-1.574140403957053,0.18787028313748078,-2.702594409797435,-2.8003082082331394,-1.450854160469835,-1.482260092210587,-2.5096126520392885,-0.8561679281861864,-1.3696909946237135,-2.3184855664242496,-0.2693509769090258,-0.8062412864776352,1.082233547897919,1,1,1,1,1,1,1,1,1,1,-2,0,0,0,0,0,0,0,0,0,0.4254676378083099,CIN
TCGA-FP-7829-01,-0.2014,-0.207,-0.1808,-0.1394,-0.1854,3.7013,0.6697,1.9838,-0.293,2.6508,1.2633,-0.2814,-0.2149,1.3091,-0.0325,-0.3048,1.7478,0.9334,-0.2412,-0.1918,8.1064,-0.176,-0.1697,3.1472,3.539,-0.8259,-0.2624,0.738,-0.1833,-0.1163,-0.4606,-0.3602,0.4777,3.0479,1.3446,-0.3313,-0.6672,3.4094,-0.2271,-0.3362,-0.6576,-0.5356,-0.5111,1.3184,-0.3908,2.207493053162544,2.049966619232085,-0.6949771662401788,10.379008188301967,3.6499104822758888,-2.2494994973943445,-2.5212132536848633,2.8717750867504215,-1.0771747225670976,2.617769350725585,-0.5801121253814515,3.154254240635753,0.42665813061680674,-1.5640180703403255,-3.1018875815667286,0.3551590147779443,-1.182807383145152,-2.407802984448967,-0.6188367976468747,-4.819795171525476,-3.2519522531185583,-2.2136837462372885,-2.749263874424538,-0.7032264173537952,-2.4992562202214645,-1.8796989264703436,-2.0664385873739053,-1.0940678184849189,-0.670632898257071,-0.9787641894683816,2,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5181261380566131,CIN
